2026-08-01 16:29:12 | INFO     | co2_forecast | Saved figure: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/atlas_test/fig_family_A3_H1.pdf
2026-08-01 16:29:12 | INFO     | co2_forecast | Saved plot data: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/plot_data/fig_family_A3_H1.csv
2026-08-01 16:29:12 | INFO     | co2_forecast | forecast atlas: fig_family_A3_H1.pdf (11 forecast points)
2026-08-01 16:29:13 | INFO     | co2_forecast | Saved figure: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/atlas_test/fig_family_A3_H2.pdf
2026-08-01 16:29:13 | INFO     | co2_forecast | Saved plot data: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/plot_data/fig_family_A3_H2.csv
2026-08-01 16:29:13 | INFO     | co2_forecast | forecast atlas: fig_family_A3_H2.pdf (8 forecast points)
2026-08-01 16:29:13 | INFO     | co2_forecast | Saved figure: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/atlas_test/fig_family_A3_H4.pdf
2026-08-01 16:29:13 | INFO     | co2_forecast | Saved plot data: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/plot_data/fig_family_A3_H4.csv
2026-08-01 16:29:13 | INFO     | co2_forecast | forecast atlas: fig_family_A3_H4.pdf (8 forecast points)
2026-08-01 16:29:13 | WARNING  | co2_forecast | No Stream B family winner found for B3 - skipping its 3 figures
2026-08-01 16:29:13 | INFO     | co2_forecast | Saved figure: /tmp/claude-1000/-home-mohsen-project-co2-emission-prediction/9dbce0d1-cfb5-40ed-b4d0-e8075e33c91a/scratchpad/atlas_test/fig_family_A4_H1.pdf
