date,GDP,Population,Air_Temp,Rainfall,TEC,CEI,COVID_Deaths,CO2e_lag1,CO2e_lag2,CO2e_lag3,CO2e_lag4,GDP_dlog,TEC_dlog,CO2e_dlog,CO2e_per_Population,CO2e_per_TEC,HDD_proxy,CDD_proxy,Q2,Q3,Q4,COVID,EnergyCrisis
2002-10-01,8567,59501,9.76,357.5,62578.81,0.283,0.0,141017.2,145681.6,175054.2,165112.6,0.00550127214068219,0.2611033866274415,-0.03254154958131927,2.8075897884069176,2.669504261905907,8.24,0.0,0,0,1,0,0
2003-01-01,8629,59569,3.96,271.4,67308.53000000001,0.28,0.0,167054.4,141017.2,145681.6,175054.2,0.007211010544263985,0.07286025213293534,0.1694376391211172,2.9498531115177355,2.610661679879206,14.04,0.0,0,0,0,0,0
2003-04-01,8699,59637,8.74,202.2,52783.869999999995,0.284,0.0,175719.8,167054.4,141017.2,145681.6,0.008079452999233183,-0.24308132291725926,0.050571173057338825,2.5288629542062813,2.857194821069391,9.26,0.0,1,0,0,0,0
2003-07-01,8779,59715,15.74,176.1,47679.189999999995,0.282,0.0,150813.8,175719.8,167054.4,141017.2,0.009154429418668286,-0.10171061725789876,-0.15284471760933016,2.382130118060789,2.983458821343232,2.26,0.0,0,1,0,0,0
2003-10-01,8836,59794,9.5,238.2,64095.18,0.282,0.0,142248.9,150813.8,175719.8,167054.4,0.006471779613798745,0.29587413173377897,-0.05846762321136545,2.88046626751848,2.6871693004060524,8.5,0.0,0,0,1,0,0
2004-01-01,8852,59872,4.32,346.4,69531.87000000001,0.28,0.0,172234.6,142248.9,150813.8,175719.8,0.0018091366309320733,0.0814160425232533,0.19127916085035324,3.040686798503474,2.6182526084801108,13.68,0.0,0,0,0,0,0
2004-04-01,8883,59950,8.39,213.9,51833.79,0.274,0.0,182052.0,172234.6,142248.9,150813.8,0.0034959155987603907,-0.29374295541303397,0.05543485959173644,2.4825654712260214,2.871289172564846,9.61,0.0,1,0,0,0,0
2004-07-01,8898,60066,14.83,314.7,47652.049999999996,0.279,0.0,148829.8,182052.0,172234.6,142248.9,0.00168719459628619,-0.08411660199129045,-0.20148898938888316,2.3876186195185296,3.009622880862419,3.17,0.0,0,1,0,0,0
2004-10-01,8921,60182,9.92,343.7,64615.45,0.276,0.0,143414.7,148829.8,182052.0,172234.6,0.0025815155477975082,0.3045278950696062,-0.037062937793141515,2.8500448639127978,2.654495171046553,8.08,0.0,0,0,1,0,0
2005-01-01,8973,60298,4.68,307.2,69200.14000000001,0.274,0.0,171521.4,143414.7,148829.8,182052.0,0.005812020384274419,0.06854933946289243,0.17896760679062673,3.0030962884341106,2.6167678273483257,13.32,0.0,0,0,0,0,0
2005-04-01,9030,60413,8.08,236.3,54455.85,0.276,0.0,181080.7,171521.4,143414.7,148829.8,0.006332299112973061,-0.23961260411851804,0.05423474809244766,2.526426431397216,2.802802637365866,9.92,0.0,1,0,0,0,0
2005-07-01,9097,60517,14.74,216.7,48390.12000000001,0.268,0.0,152629.0,181080.7,171521.4,143414.7,0.007392321411030522,-0.11809462097108536,-0.17093264814135445,2.3278698547515577,2.9112492384809125,3.26,0.0,0,1,0,0,0
2005-10-01,9177,60620,10.34,349.5,64243.600000000006,0.268,0.0,140875.7,152629.0,181080.7,171521.4,0.008755664996950685,0.2833864472655314,-0.08013219882195699,2.844148795776971,2.6837272506522045,7.66,0.0,0,0,1,0,0
2006-01-01,9194,60724,3.81,204.9,70923.94,0.268,0.0,172412.3,140875.7,152629.0,181080.7,0.0018507435471608602,0.09892592729951666,0.2020107601005705,3.054862986628022,2.6155272817612785,14.19,0.0,0,0,0,0,0
2006-04-01,9203,60827,7.33,290.2,52777.52999999999,0.258,0.0,185503.5,172412.3,140875.7,152629.0,0.0009784204726841494,-0.29552250326785057,0.07318504840175599,2.396845151002022,2.762404758237076,10.67,0.0,1,0,0,0,0
2006-07-01,9199,60950,15.75,187.1,47803.62,0.26,0.0,145792.9,185503.5,172412.3,140875.7,-0.00043473536170068883,-0.09898416310311475,-0.24088662825018758,2.2956866283839212,2.9270189161406606,2.25,0.0,0,1,0,0,0
2006-10-01,9213,61073,11.35,397.6,61568.10999999999,0.256,0.0,139922.1,145792.9,185503.5,172412.3,0.001520747631774455,0.25304267283661197,-0.04110128236978561,2.7101681594157814,2.6883739000596254,6.65,0.0,0,0,1,0,0
2007-01-01,9295,61196,5.54,434.8,65054.33000000001,0.253,0.0,165518.1,139922.1,145792.9,185503.5,0.008861091046613367,0.05507872524055912,0.1679947152220045,2.879101575266357,2.7083439334476274,12.46,0.0,0,0,0,0,0
2007-04-01,9364,61319,9.02,227.8,51120.46000000001,0.252,0.0,176189.5,165518.1,139922.1,145792.9,0.007395928455256495,-0.24103795846076714,0.06247956595695037,2.3699652636213897,2.8427737152599954,8.98,0.0,1,0,0,0,0
2007-07-01,9433,61445,14.1,356.6,48772.42,0.252,0.0,145323.9,176189.5,165518.1,139922.1,0.007341630039052305,-0.04701981930450749,-0.192595076035591,2.2786671006591264,2.8707351408849515,3.9000000000000004,0.0,0,1,0,0,0
2007-10-01,9493,61571,9.9,231.8,62544.96000000001,0.254,0.0,140012.7,145323.9,176189.5,165518.1,0.0063405052319449595,0.24872066896762846,-0.03723191153668637,2.755496906010947,2.7125878727878314,8.1,0.0,0,0,1,0,0
2008-01-01,9509,61698,4.84,385.1,65877.76000000001,0.243,0.0,169658.7,140012.7,145323.9,176189.5,0.0016840336576464665,0.051915245390086184,0.1920556391859165,2.8224188790560474,2.6433442788582973,13.16,0.0,0,0,0,0,0
2008-04-01,9439,61824,8.1,246.6,51947.87999999999,0.25,0.0,174137.6,169658.7,140012.7,145323.9,-0.007388676214500123,-0.23755999527418936,0.026057019324383646,2.3837231495859212,2.8369069151618893,9.9,0.0,1,0,0,0,0
2008-07-01,9267,61933,14.45,321.8,47116.24999999999,0.247,0.0,147371.3,174137.6,169658.7,140012.7,-0.018390339738253658,-0.09762295610726035,-0.16689053877070492,2.190778744772577,2.879717719470459,3.5500000000000007,0.0,0,1,0,0,0
2008-10-01,9055,62042,9.08,365.9,60712.26,0.242,0.0,135681.5,147371.3,174137.6,169658.7,-0.023142611269177493,0.25352770247100054,-0.08264502511330996,2.5715869894587535,2.6279107382923974,8.92,0.0,0,0,1,0,0
2009-01-01,8857,62151,3.18,266.6,63214.39,0.24,0.0,159546.4,135681.5,147371.3,174137.6,-0.02210898450793053,0.040386310502217526,0.16202456160295142,2.6116442213319173,2.5677112442277776,14.82,0.0,0,0,0,0,0
2009-04-01,8815,62261,8.59,220.6,47327.21,0.228,0.0,162316.3,159546.4,135681.5,147371.3,-0.004753290977612679,-0.2894465707413847,0.017212111767758387,2.0708437063330174,2.7242848247340166,9.41,0.0,1,0,0,0,0
2009-07-01,8809,62385,14.71,321.9,43638.89,0.225,0.0,128932.8,162316.3,159546.4,135681.5,-0.0006808897221741717,-0.08113666910643857,-0.23025556237990052,1.9698869920654003,2.8160982096474036,3.289999999999999,0.0,0,1,0,0,0
2009-10-01,8821,62510,10.28,386.0,57639.95000000001,0.227,0.0,122891.4,128932.8,162316.3,159546.4,0.00136131614897117,0.2782671784167867,-0.047990299864148156,2.3881730923052316,2.5899519343788464,7.720000000000001,0.0,0,0,1,0,0
2010-01-01,8877,62635,1.62,254.6,65051.04999999999,0.231,0.0,149284.7,122891.4,128932.8,162316.3,0.006328419809552344,0.12095644258012506,0.19455418252847245,2.569558553524387,2.47412301569306,16.38,0.0,0,0,0,0,0
2010-04-01,8960,62760,7.57,165.1,48164.51,0.231,0.0,160944.3,149284.7,122891.4,128932.8,0.009306564900656511,-0.3005499034624748,0.07520312133048712,2.135709050350542,2.782901767297124,10.43,0.0,1,0,0,0,0
2010-07-01,8994,62891,14.62,242.9,44098.509999999995,0.23,0.0,134037.1,160944.3,149284.7,122891.4,0.003787461361676847,-0.08819644776149893,-0.18294171509030654,2.0536913071822678,2.928867664689805,3.380000000000001,0.0,0,1,0,0,0
2010-10-01,8980,63022,8.83,336.5,62708.24,0.237,0.0,129158.7,134037.1,160944.3,149284.7,-0.0015578060344072497,0.3520668634278916,-0.03707474649851861,2.5612849481133573,2.574100309624381,9.17,0.0,0,0,1,0,0
2011-01-01,8976,63154,2.41,263.1,60884.72,0.223,0.0,161417.3,129158.7,134037.1,160944.3,-0.0004455335337674171,-0.029510618347302398,0.22295105640067625,2.4477024416505686,2.5389325926110855,15.59,0.0,0,0,0,0,0
2011-04-01,8953,63285,9.12,185.9,45626.89,0.217,0.0,154582.2,161417.3,129158.7,134037.1,-0.002565677128322008,-0.2884850044123155,-0.043266943514211675,1.977839930473256,2.743285812379498,8.88,0.0,1,0,0,0,0
2011-07-01,8954,63391,13.63,265.8,42948.159999999996,0.218,0.0,125167.6,154582.2,161417.3,129158.7,0.00011168816675422022,-0.06050342870185332,-0.21107235445762562,1.9306952090990834,2.8496843636607485,4.369999999999999,0.0,0,1,0,0,0
2011-10-01,8946,63498,11.22,328.4,54762.200000000004,0.218,0.0,122388.7,125167.6,154582.2,161417.3,-0.0008938548081172115,0.24300636792332853,-0.022451593677635273,2.2948612554726133,2.660943132306591,6.779999999999999,0.0,0,0,1,0,0
2012-01-01,9015,63604,4.55,336.2,59269.44,0.219,0.0,145719.1,122388.7,125167.6,154582.2,0.007683351644624636,0.07909365254392497,0.17447875033789728,2.4164282120621343,2.593149184470108,13.45,0.0,0,0,0,0,0
2012-04-01,8995,63711,8.18,230.5,48270.380000000005,0.226,0.0,153694.5,145719.1,122388.7,125167.6,-0.0022209892527840225,-0.2052757054416947,0.053286070016584475,2.098507322126477,2.7697730989480505,9.82,0.0,1,0,0,0,0
2012-07-01,9074,63817,13.9,378.8,43573.29,0.217,0.0,133698.0,153694.5,145719.1,122388.7,0.008744313839274653,-0.10237377407487358,-0.13938334077660564,1.9580205901248884,2.867697160347543,4.1,0.0,0,1,0,0,0
2012-10-01,9045,63924,8.6,372.5,57502.57,0.217,0.0,124955.0,133698.0,153694.5,145719.1,-0.003201062394513343,0.27738529450561344,-0.0676298526461423,2.3640792190726487,2.628080797084374,9.4,0.0,0,0,1,0,0
2013-01-01,9054,64031,3.31,347.7,61700.77999999999,0.217,0.0,151121.4,124955.0,133698.0,153694.5,0.0009945301665084116,0.07046693019001182,0.19012981482453029,2.4519638924895757,2.54456588717355,14.69,0.0,0,0,0,0,0
2013-04-01,9099,64138,5.98,219.2,48216.31999999999,0.215,0.0,157001.7,151121.4,124955.0,133698.0,0.004957868360786932,-0.24659901968688835,0.03817314600388855,2.0554944026941904,2.7342464128328334,12.02,0.0,1,0,0,0,0
2013-07-01,9152,64258,15.15,185.8,42745.89,0.209,0.0,131835.3,157001.7,151121.4,124955.0,0.005807917262888651,-0.1204245025496693,-0.1747032170612961,1.9223038376544554,2.8897140754350885,2.8499999999999996,0.0,0,1,0,0,0
2013-10-01,9195,64378,9.8,324.1,54785.80000000001,0.205,0.0,123523.4,131835.3,157001.7,151121.4,0.004687423418841874,0.24815798587781934,-0.06512280444949603,2.240478113641306,2.6327533777000607,8.2,0.0,0,0,1,0,0
2014-01-01,9251,64499,5.19,539.9,55880.83,0.198,0.0,144237.5,123523.4,131835.3,157001.7,0.006071795732896845,0.019790351247500837,0.15503063471641454,2.246093737887409,2.592495494429843,12.809999999999999,0.0,0,0,0,0,0
2014-04-01,9321,64619,9.02,246.6,44417.7,0.197,0.0,144870.8,144237.5,123523.4,131835.3,0.007538265289838364,-0.22958334888786602,0.004381064209837859,1.8987588789674863,2.7623199760455854,8.98,0.0,1,0,0,0,0
2014-07-01,9380,64736,14.8,256.7,41295.19,0.195,0.0,122695.9,144870.8,144237.5,123523.4,0.006309843939114046,-0.0728920103541828,-0.16613337440497133,1.8298041275333663,2.868474512406893,3.1999999999999993,0.0,0,1,0,0,0
2014-10-01,9425,64853,10.84,303.0,52777.05,0.189,0.0,118454.2,122695.9,144870.8,144237.5,0.004785970315941412,0.24533040883627777,-0.03518254835032231,2.1307464573728274,2.618283894230541,7.16,0.0,0,0,1,0,0
2015-01-01,9436,64970,3.89,364.9,58314.700000000004,0.194,0.0,138185.3,118454.2,122695.9,144870.8,0.0011664282113539315,0.09977776852614184,0.1540691501175946,2.2610681853163,2.5191178210639853,14.11,0.0,0,0,0,0,0
2015-04-01,9462,65087,7.66,250.1,44827.62999999999,0.184,0.0,146901.6,138185.3,118454.2,122695.9,0.002751615663527218,-0.26302951527005014,0.06116743679069714,1.8337071919123635,2.6624316297783315,10.34,0.0,1,0,0,0,0
2015-07-01,9480,65217,13.91,268.4,41028.61000000001,0.183,0.0,119350.5,146901.6,138185.3,118454.2,0.001900539057974271,-0.0885550621560185,-0.20769843274852917,1.776869527883834,2.8244217876257562,4.09,0.0,0,1,0,0,0
2015-10-01,9518,65346,9.99,295.9,50535.81,0.174,0.0,115882.1,119350.5,146901.6,138185.3,0.004000426431987947,0.20841256566353827,-0.029491247202772186,1.9941419520705168,2.5785517240151092,8.01,0.0,0,0,1,0,0
2016-01-01,9547,65476,5.47,504.9,54876.94,0.174,0.0,130309.2,115882.1,119350.5,146901.6,0.003042226316978258,0.08241102995232907,0.11733679299914179,2.0933868898527708,2.497708509257258,12.530000000000001,0.0,0,0,0,0,0
2016-04-01,9598,65606,7.69,222.6,44057.81,0.171,0.0,137066.6,130309.2,115882.1,119350.5,0.005327774420157638,-0.21959058865453507,0.050556851159942795,1.7586882297350852,2.6188432879437267,10.309999999999999,0.0,1,0,0,0,0
2016-07-01,9627,65695,14.89,259.7,39626.81,0.167,0.0,115380.5,137066.6,130309.2,115882.1,0.0030169073597754448,-0.10599672580340247,-0.17223157676537681,1.6602268056929752,2.752394149314568,3.1099999999999994,0.0,0,1,0,0,0
2016-10-01,9674,65785,9.75,248.1,52846.24,0.168,0.0,109068.6,115380.5,137066.6,130309.2,0.004870223604962476,0.28788065564838483,-0.05625832026128208,1.999575891160599,2.489147761505833,8.25,0.0,0,0,1,0,0
2017-01-01,9753,65875,4.97,246.5,54587.029999999984,0.164,0.0,131542.1,109068.6,115380.5,137066.6,0.008133055589086169,0.03240974370879535,0.18734991040658322,2.0307673624288425,2.450706697176967,13.030000000000001,0.0,0,0,0,0,0
2017-04-01,9823,65964,9.12,188.1,43059.270000000004,0.157,0.0,133776.8,131542.1,109068.6,115380.5,0.007151644702855009,-0.2372187700410464,0.016845787064408313,1.6672624461827663,2.5541375875624457,8.88,0.0,1,0,0,0,0
2017-07-01,9877,66045,14.7,313.9,40622.060000000005,0.156,0.0,109979.3,133776.8,131542.1,109068.6,0.005482247233256743,-0.05826626990344508,-0.19588057326992292,1.630224846695435,2.650485967476784,3.3000000000000007,0.0,0,1,0,0,0
2017-10-01,9939,66126,9.84,326.2,52427.94,0.158,0.0,107668.2,109979.3,133776.8,131542.1,0.0062575900598780265,0.2551283865296483,-0.021237890326608166,1.9377385597193235,2.4440193530396197,8.16,0.0,0,0,1,0,0
2018-01-01,9935,66206,3.52,321.8,56900.95000000001,0.159,0.0,128134.9,107668.2,109979.3,133776.8,-0.00040253598208828123,0.08187238162072852,0.17402933926110897,2.025826964323475,2.357111788116015,14.48,0.0,0,0,0,0,0
2018-04-01,9944,66287,8.08,235.4,42676.31,0.157,0.0,134121.9,128134.9,107668.2,109979.3,0.0009054782046309384,-0.2876680716119058,0.0456654727155037,1.6706699654532562,2.594968965217471,9.92,0.0,1,0,0,0,0
2018-07-01,9963,66372,15.76,171.9,40169.66,0.157,0.0,110743.7,134121.9,128134.9,107668.2,0.0019088768543085166,-0.06053198103133539,-0.1915305654844257,1.6471704935816307,2.721606306849498,2.24,0.0,0,1,0,0,0
2018-10-01,9963,66457,9.73,327.2,50779.579999999994,0.154,0.0,109326.0,110743.7,134121.9,128134.9,0.0,0.2343823209620144,-0.012884278135596006,1.909360940156793,2.498846977466139,8.27,0.0,0,0,1,0,0
2019-01-01,10001,66542,5.05,253.3,52065.060000000005,0.151,0.0,126890.4,109326.0,110743.7,134121.9,0.003806856931660718,0.024999785117339357,0.14898947744472757,1.9094677046076163,2.440404370992754,12.95,0.0,0,0,0,0,0
2019-04-01,10009,66628,8.38,241.1,42579.42999999999,0.152,0.0,127059.8,126890.4,109326.0,110743.7,0.0007996002425016968,-0.20112281757757344,0.001334120037125075,1.6598367052890677,2.5973010911606855,9.62,0.0,1,0,0,0,0
2019-07-01,10060,66656,15.14,330.7,37888.33000000001,0.146,0.0,110591.6,127059.8,126890.4,109326.0,0.0050824764347119356,-0.1167281237039024,-0.13881370494080336,1.5665836533845414,2.7560517974795924,2.8599999999999994,0.0,0,1,0,0,0
2019-10-01,10056,66684,9.1,384.9,51333.07,0.145,0.0,104422.2,110591.6,127059.8,126890.4,-0.0003976933836469243,0.3036920347568657,-0.057401840315609576,1.8630586047627615,2.4201981295878077,8.9,0.0,0,0,1,0,0
2020-01-01,9776,66712,5.28,474.7,51626.310000000005,0.149,1927.0,124236.2,104422.2,110591.6,127059.8,-0.028239068858706418,0.0056962423996811395,0.17374229588878087,1.8486179398009355,2.388801368914416,12.719999999999999,0.0,0,0,0,1,0
2020-04-01,7827,66740,8.68,141.4,31679.98999999999,0.148,53388.990000000005,123325.0,124236.2,104422.2,110591.6,-0.22235110760653853,-0.48834617497230326,-0.0073614452902166505,1.2903760863050644,2.7184257318263048,9.32,0.0,1,0,0,1,0
2020-07-01,9146,66799,14.76,325.5,34444.149999999994,0.142,2944.0,86119.7,123325.0,124236.2,104422.2,0.15573733041316196,0.08365392042972708,-0.35908495814108576,1.4047665384212338,2.724323288570048,3.24,0.0,0,1,0,1,0
2020-10-01,9263,66859,9.98,365.0,46943.229999999996,0.139,32072.0,93837.0,86119.7,123325.0,124236.2,0.012711345036027666,0.30959982758455773,0.08582104554601244,1.6582883381444533,2.3618208632000823,8.02,0.0,0,0,1,1,0
2021-01-01,9155,66918,3.51,412.4,48792.14,0.14,60810.0,110871.5,93837.0,86119.7,123325.0,-0.011727792145416416,0.038630235008984215,0.16681263852671968,1.6892540123733524,2.3167973366202017,14.49,0.0,0,0,0,1,0
2021-04-01,9786,66978,7.07,228.4,39508.86000000001,0.132,2928.0,113041.5,110871.5,93837.0,86119.7,0.06665261474045714,-0.21104428376066942,0.01938313487584864,1.4666248618949507,2.486318258739938,10.93,0.0,1,0,0,1,0
2021-07-01,9927,67143,15.28,186.1,35134.159999999996,0.132,9117.0,98231.6,113041.5,110871.5,93837.0,0.014305524740652942,-0.11735107397810474,-0.14042705207020845,1.4400414041672251,2.7519855320292277,2.7200000000000006,0.0,0,1,0,1,0
2021-10-01,10039,67307,10.84,331.4,47433.91,0.136,12873.0,96688.7,98231.6,113041.5,110871.5,0.011219190101805054,0.3001634971936049,-0.01583141648252706,1.736544490171899,2.464093725353866,7.16,0.0,0,0,1,1,0
2022-01-01,10116,67472,5.18,329.8,48539.18,0.13,14829.0,116881.6,96688.7,98231.6,113041.5,0.007640821098329198,0.023033933104162685,0.1896649172281215,1.6706974745079441,2.322356908377933,12.82,0.0,0,0,0,0,1
2022-04-01,10147,67636,8.87,177.1,39047.97999999999,0.135,9558.0,112725.3,116881.6,96688.7,98231.6,0.0030597664892262344,-0.2175801604772829,-0.03620757095509752,1.4884883789697794,2.578248605945814,9.13,0.0,1,0,0,0,1
2022-07-01,10124,67859,15.71,161.6,36275.64,0.137,7509.99,100675.4,112725.3,116881.6,96688.7,-0.0022692526140684066,-0.07364470477515006,-0.11305240573693176,1.4757379271725195,2.76058809713626,2.289999999999999,0.0,0,1,0,0,1
2022-10-01,10118,68081,11.05,419.6,44754.7,0.131,6986.01,100142.1,100675.4,112725.3,116881.6,-0.0005928268131327741,0.2100500255193385,-0.005311302587632127,1.615544718790852,2.4575720538848436,6.949999999999999,0.0,0,0,1,0,1
2023-01-01,10090,68304,4.32,292.8,47447.89,0.126,8699.0,109987.9,100142.1,100675.4,112725.3,-0.0027711815042259502,0.058435589067528326,0.0937801824189517,1.6061563012415085,2.312155503648318,13.68,0.0,0,0,0,0,1
2023-04-01,10062,68526,8.37,247.5,37492.28999999999,0.126,4600.0,109706.9,109987.9,100142.1,100675.4,-0.0027788822963916715,-0.2354967443685183,-0.002558095623886203,1.3865175261944371,2.534187695656894,9.63,0.0,1,0,0,0,1
2023-07-01,10010,68715,15.36,286.3,34361.36,0.126,382.0,95012.5,109706.9,109987.9,100142.1,-0.00518135874199821,-0.08720263459700384,-0.1438038022259267,1.3492759950520266,2.698248846960656,2.6400000000000006,0.0,0,1,0,0,1
2023-10-01,9950,68904,10.74,420.4,44497.130000000005,0.124,0.0,92715.5,95012.5,109706.9,109987.9,-0.006012042156626762,0.2584920154695354,-0.02447279725672935,1.5421368861024032,2.388005698345039,7.26,0.0,0,0,1,0,1
2024-01-01,10007,69093,5.29,461.0,46648.259999999995,0.131,0.0,106259.4,92715.5,95012.5,109706.9,0.005712296937817385,0.04721093485203731,0.13634760984403904,1.6570694571085347,2.454365929190071,12.71,0.0,0,0,0,0,0
2024-04-01,10043,69281,9.02,300.8,37449.079999999994,0.13,0.0,114491.9,106259.4,92715.5,95012.5,0.0035910263028835487,-0.21965348398899742,0.07462080365438872,1.423045279369524,2.6326414427270315,8.98,0.0,1,0,0,0,0
2024-07-01,10052,69357,15.8,244.5,34702.37,0.128,0.0,98590.0,114491.9,106259.4,92715.5,0.0008957452701423563,-0.07617415924104876,-0.14953424154690786,1.381880704182707,2.7618603570880027,2.1999999999999993,0.0,0,1,0,0,0
2024-10-01,10065,69433,10.84,315.9,45175.19,0.128,0.0,95843.1,98590.0,114491.9,106259.4,0.0012924394104096848,0.2637400580032132,-0.02825735716695732,1.6076260567741565,2.4708761601224034,7.16,0.0,0,0,1,0,0
2025-01-01,10120,69509,5.79,313.8,48075.810000000005,0.129,0.0,111622.3,95843.1,98590.0,114491.9,0.005449604767564509,0.062231097671329394,0.1524083713542339,1.6564286639140255,2.394898806697172,12.21,0.0,0,0,0,0,0
